firstname,lastname,cnic,email,phonenumber,universityname,contestname
Abbas,Ghori,12345678912312,abbasghori0229@gmail.com,3032008961,FAST NUCES,DSA
Ashad,Abdullah,12345543912313,k213296@nu.edu.pk,3032008962,FAST NUCES,DSA
Asad,Abdullah,12344534634634,k213296@nu.edu.pk,3032008962,FAST NUCES,DSA
Saad,Abdullah,12345546464543,k214578@nu.edu.pk,3032008962,FAST NUCES,DSA
Ahad,Abdullah,12345543914533,k213402@nu.edu.pk,3032008962,FAST NUCES,DSA
Shuja,Abdullah,12345543453513,k213241@nu.edu.pk,3032008962,FAST NUCES,Code Sprint
Abbas,Abdullah,12345543979763,samahabatool7@gmail.com,3032008962,FAST NUCES,DSA
Ashad,Abdullah,12345543912313,k213296@nu.edu.pk,3032008962,FAST NUCES,Chat Craft
Ali,Khan,12345678912314,k214578@nu.edu.pk,3032008968,FAST NUCES,DSA
Amna,Khan,12345678912315,k213296@nu.edu.pk,3032008969,FAST NUCES,DSA
Anas,Khan,12345678912316,k214578@nu.edu.pk,3032008970,FAST NUCES,DSA
Ayesha,Irshad,12345678912317,k214578@nu.edu.pk,3032008971,FAST NUCES,DSA
Ashar,Khan,12345678912318,k224241@nu.edu.pk,3032008972,FAST NUCES,DSA
Syed,Khan,12345678912319,k225156@nu.edu.pk,3032008973,FAST NUCES,DSA
Soha,Khan,12345678912320,k213862@nu.edu.pk,3032008974,FAST NUCES,DSA
Hamza,Khan,12345678912321,k214578@nu.edu.pk,3032008975,FAST NUCES,DSA
Hassan,Khan,12345678912322,k214578@nu.edu.pk,3032008976,FAST NUCES,DSA
Hina,Khan,12345678912323,k214578@nu.edu.pk,3032008977,FAST NUCES,DSA
Iqbal,Khan,12345678912324,k214578@nu.edu.pk,3032008978,FAST NUCES,DSA
Javed,Khan,12345678912325,k214578@nu.edu.pk,3032008979,FAST NUCES,DSA
Kamran,Khan,12345678912326,k214578@nu.edu.pk,3032008980,FAST NUCES,DSA
Khalid,Khan,12345678912327,k214578@nu.edu.pk,3032008981,FAST NUCES,DSA
Khurram,Khan,12345678912328,k214578@nu.edu.pk,3032008982,FAST NUCES,DSA
Majid,Khan,12345678912329,k214578@nu.edu.pk,3032008983,FAST NUCES,DSA
Nadia,Khan,12345678912330,k214578@nu.edu.pk,3032008984,FAST NUCES,DSA
Naveed,Khan,12345678912331,k214578@nu.edu.pk,3032008985,FAST NUCES,DSA
Obaid,Khan,12345678912332,k214578@nu.edu.pk,3032008986,FAST NUCES,DSA
Qasim,Khan,12345678912333,k214578@nu.edu.pk,3032008987,FAST NUCES,DSA
Rabia,Khan,12345678912334,k214578@nu.edu.pk,3032008988,FAST NUCES,DSA
Saba,Khan,12345678912335,k214578@nu.edu.pk,3032008989,FAST NUCES,DSA
Saif,Khan,12345678912336,k214578@nu.edu.pk,3032008990,FAST NUCES,DSA
Salma,Khan,12345678912337,k214578@nu.edu.pk,3032008991,FAST NUCES,DSA
Sana,Khan,12345678912338,k214578@nu.edu.pk,3032008992,FAST NUCES,DSA
Saqib,Khan,12345678912339,k214578@nu.edu.pk,3032008993,FAST NUCES,DSA
Shahid,Khan,12345678912340,k214578@nu.edu.pk,3032008994,FAST NUCES,DSA
Shakir,Khan,12345678912341,k214578@nu.edu.pk,3032008995,FAST NUCES,DSA
Tahir,Khan,12345678912342,k214578@nu.edu.pk,3032008996,FAST NUCES,DSA
Tariq,Khan,12345678912343,k214578@nu.edu.pk,3032008997,FAST NUCES,DSA
Umar,Khan,12345678912344,k214578@nu.edu.pk,3032008998,FAST NUCES,DSA
Usman,Khan,12345678912345,k214578@nu.edu.pk,3032008999,FAST NUCES,DSA
Waqar,Khan,12345678912346,k214578@nu.edu.pk,3032009000,FAST NUCES,DSA
Yasir,Khan,12345678912347,k214578@nu.edu.pk,3032009001,FAST NUCES,DSA
Zaheer,Khan,12345678912348,k214578@nu.edu.pk,3032009002,FAST NUCES,DSA
Zain,Khan,12345678912349,k214578@nu.edu.pk,3032009003,FAST NUCES,DSA
